フラグ,コード,歌手,タイトル,URL
W,531,カリムルー/ボーゲス,"The Phantom of the Opera",http://www.youtube.com/watch?v=8fKKiaSLLEY
W,532,カリムルー/ボーゲス,"The Phantom of the Opera L",https://youtu.be/_IJ-Dqm9E-8?si=ESab6W6XGDYkAtRP
W,541,Ｈ・ヒューストン,"I Will Always Love You",https://www.youtube.com/watch?v=3JWTaaS7LdU
W,542,Ｈ・ヒューストン,"I Wanna Dance With Somebody",https://www.youtube.com/watch?v=eH3giaIzONA
W,543,Ｈ・ヒューストン,"Greatest Love Of All",https://www.youtube.com/watch?v=IYzlVDlE72w
W,544,Ｈ・ヒューストン,"I Have Nothing",https://www.youtube.com/watch?v=FxYw0XPEoKE
W,545,Ｈ・ヒューストン,"One Moment In Time",https://www.youtube.com/watch?v=96aAx0kxVSA
W,546,Ｈ・ヒューストン,"1991年 スーパーボウル 国歌独唱",https://www.youtube.com/watch?v=_n9bxfxE25Y
W,547,Ｈ・ヒューストン,"1994年 アメリカン・ミュージック・アワード メドレー",https://www.youtube.com/watch?v=NyzTQOBAzI4
W,548,Ｈ・ヒューストン,"2010年 マンチェスター公演（ファイナルコンサート",https://www.youtube.com/watch?v=US782Jc7lnM
W,551,Ｍ・キャリー,"All I Want for Christmas Is You",http://www.youtube.com/watch?v=aAkMkVFwAoo
W,552,Ｍ・キャリー,"We Belong Together",http://www.youtube.com/watch?v=UnO2m2BEXDU
W,553,Ｍ・キャリー,Hero,http://www.youtube.com/watch?v=0IA3ZvCkRkQ
W,554,Ｍ・キャリー,Fantasy,http://www.youtube.com/watch?v=qq09UkPRdFY
W,555,Ｍ・キャリー,"Always Be My Baby",http://www.youtube.com/watch?v=LfRNRymrv9k
W,556,Ｍ・キャリー,"Live at the Tokyo Dome (1996)",http://www.youtube.com/watch?v=2RZ7h3Idrt4
W,557,Ｍ・キャリー,"Brighton Pride (2025)",http://www.youtube.com/watch?v=qSFD3zT2XN8
W,561,Ｍ・ジャクソン,"Billie Jean",https://www.youtube.com/watch?v=Zi_XLOBDo_Y
W,562,Ｍ・ジャクソン,"Beat It",https://www.youtube.com/watch?v=oRdxUFDoQe0
W,563,Ｍ・ジャクソン,Thriller,https://www.youtube.com/watch?v=sOnqjkJTMaA
W,564,Ｍ・ジャクソン,"Bad World Tour 1987 (横浜スタジアム公演)",https://www.youtube.com/watch?v=CEbSPtfl4g0
W,565,Ｍ・ジャクソン,"HIStory World Tour 1997 (ミュンヘン公演)",https://www.youtube.com/watch?v=SDDC-QdOR14
I,701,R・クレイダーマン,渚のアデリーヌ,http://www.youtube.com/watch?v=TpRjpM_VB7I
I,702,モーツァルト,"Mozart - Symphony No. 40",http://www.youtube.com/watch?v=-hJf4ZffkoI
I,703,エリック・サティ,"ジムノペディ 第1番",http://www.youtube.com/watch?v=2WfaotSK3mI
I,704,ドビュッシー,"月の光 (Clair de Lune)",http://www.youtube.com/watch?v=WNcsUNKlAKw
I,705,ショパン,"夜想曲（ノクターン）第2番 Op.9 No.2",http://www.youtube.com/watch?v=kJMkPdzZvec
I,706,バッハ,G線上のアリア,http://www.youtube.com/watch?v=1PkD47rNkfY
I,707,坂本龍一,"Merry Christmas Mr. Lawrence",https://www.youtube.com/watch?v=F3GhkATxFPA
I,708,ニニ・ロッソ,"夜空のトランペット (Il Silenzio)",https://www.youtube.com/watch?v=u51xXgacq3I
I,709,久石譲,Summer,https://www.youtube.com/watch?v=ig7UMYPk3dU
I,710,Ｈ・ロドリゲス,ラ・クンパルシータ,
I,711,Ｌ・Ｉ・タバハラス,マリア・エレナ,
S,801,オリエント急行の旅,"フランス～イタリア23時間 ",https://www.youtube.com/watch?v=7jlZrSmwp54
S,802,雨のマンハッタン,"Rainy Night New York City",https://www.youtube.com/watch?v=FFjWJzCTf4g
S,803,深海・アクアリウム,"Luminous Jellyfish in Blue",https://www.youtube.com/watch?v=ruvgwBffkV0
S,804,宇宙から見た地球,"ISS Live: 24/7 Views of Earth",https://www.youtube.com/watch?v=zuHefM95KN0
S,805,焚き火のゆらぎ,"Night Campfire Forest Stream",https://www.youtube.com/watch?v=1sSNpeUzA8c
